,Type,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
S. Africa,O,2,2,2,2,3,3,4,3,3,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Tunisia,L,8,5,4,3,2,3,2,3,3,4,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,3,2,3,3,3,2,1,1,0,0,2,2
Tunisia,O,3,2,1,1,1,1,1,0,1,2,1,2,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0
Oth Africa,L,13,11,9,8,5,4,3,2,2,0,0,0,1,0,0,0,1,1,0,0,0,2,2,2,2,3,2,2,4,3,4,7,11,3,1,2,7,13
Oth Africa,O,14,10,8,9,1,1,2,2,0,0,0,1,2,3,4,5,5,1,3,4,5,3,2,1,1,3,2,1,4,6,10,9,9,7,3,3,2,5
Argentina,L,65,73,82,81,47,60,63,54,63,60,49,41,70,91,67,56,43,34,57,71,49,60,71,76,80,81,80,52,71,65,66,82,103,104,68,62,71,66
Argentina,O,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Bolivia,L,11,8,6,5,4,6,5,6,6,10,16,11,10,8,7,5,12,13,11,7,4,4,5,3,3,3,3,4,6,6,8,9,8,5,5,3,3,4
Bolivia,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,L,63,55,44,46,46,36,28,20,15,14,14,13,14,12,12,12,10,10,9,10,10,10,10,10,13,18,25,31,33,33,40,22,20,19,8,4,4,4
Brazil,O,31,30,25,30,31,25,11,7,7,7,12,12,9,9,11,10,10,9,14,18,16,16,16,17,18,22,28,32,36,46,42,41,26,22,12,11,8,6
Chile,L,4,3,3,3,3,4,2,2,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,3,3,2,2,2
Chile,O,3,3,3,3,3,3,3,2,3,3,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,L,22,18,16,21,17,14,19,15,11,9,12,13,15,16,14,16,12,12,14,15,11,11,9,15,22,36,41,28,42,66,51,43,43,25,8,21,26,30
Colombia,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Costa Rica,L,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Costa Rica,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador*,L,5,5,4,2,2,3,5,5,2,7,4,6,6,3,3,4,5,3,6,9,9,9,10,12,11,11,10,10,11,13,20,25,23,12,4,6,8,8
Ecuador*,O,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Mexico,L,180,160,166,163,132,112,121,66,58,76,51,12,12,21,33,35,40,33,38,48,54,67,76,76,58,64,71,99,73,72,81,71,49,23,8,5,13,13
Mexico,O,22,26,30,33,31,31,34,33,33,33,29,24,16,14,12,14,16,10,6,6,12,26,34,31,25,28,31,29,24,22,25,35,37,29,18,13,14,21
Peru,L,18,10,10,7,10,11,6,6,3,2,3,3,3,3,6,9,5,1,3,3,1,2,2,3,4,7,6,5,7,7,6,5,4,1,1,2,4,5
Peru,O,6,6,7,4,4,4,5,4,2,1,3,3,1,2,1,1,0,0,1,1,1,0,0,0,0,1,2,1,3,2,1,1,3,1,0,0,0,0
Trinidad,L,8,6,6,7,7,5,3,2,3,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,1,2,2,2,3,2,4,2,1
Trinidad,O,6,4,3,3,4,4,4,4,5,4,1,2,4,4,4,4,6,3,3,4,4,3,4,2,4,4,4,2,1,1,3,1,1,3,3,2,1,2
Venezuela*,L,52,30,21,23,16,9,15,18,20,28,34,34,42,59,78,72,54,43,47,50,30,26,43,55,64,60,66,49,59,70,65,72,68,62,55,45,30,24
Venezuela*,O,18,13,9,10,13,9,10,9,12,17,16,24,28,26,30,38,29,14,15,18,12,11,12,13,16,17,15,11,11,14,10,6,6,5,3,4,3,0
Oth L.A.,L,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,2,0,1,3
Oth L.A.,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Australia,L,24,14,24,22,8,13,13,7,8,7,6,6,7,6,9,7,7,4,5,6,5,6,8,8,10,11,14,8,5,6,10,11,13,9,3,13,17,23
Australia,O,9,10,10,9,6,3,5,7,6,5,4,5,6,6,5,7,7,6,5,4,4,5,6,8,9,11,13,9,10,6,8,7,7,7,3,1,2,2
Bangladesh,L,5,2,4,5,5,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Bangladesh,O,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Brunei,L,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
Brunei,O,7,7,7,6,4,3,3,3,4,3,2,1,2,1,1,2,2,3,2,2,2,2,2,2,3,3,2,3,4,3,1,1,1,1,1,1,1,1
India,L,41,42,40,47,55,94,102,111,110,113,104,95,72,61,51,49,39,36,40,41,43,44,47,51,54,55,55,58,80,85,84,84,87,87,80,81,85,82
India,O,10,14,17,15,15,22,25,24,27,22,20,21,13,11,10,11,13,10,9,9,11,16,23,29,28,29,26,27,28,30,30,35,37,23,28,32,32,35
Indonesia*,L,60,63,56,56,42,25,33,37,36,38,35,31,29,26,31,39,32,20,23,31,37,33,34,33,32,37,45,50,45,41,34,28,23,20,15,24,30,20
Indonesia*,O,32,26,26,24,20,12,11,10,16,14,14,16,13,11,12,15,18,13,9,10,9,12,16,22,18,20,20,13,14,14,11,10,11,8,3,2,3,5
Japan,L,18,18,15,12,12,10,10,5,7,4,6,7,6,8,7,5,5,5,5,7,6,6,3,3,2,2,3,4,2,1,1,1,0,0,0,1,0,2
Japan,O,4,2,3,4,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0
Malaysia,L,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,O,13,10,9,8,8,8,9,11,13,13,9,8,10,9,6,6,8,6,7,11,14,14,14,13,13,15,13,13,12,8,13,12,8,8,4,5,8,8
Myanmar,L,32,36,32,32,32,29,26,23,20,22,18,16,11,10,10,6,7,7,9,6,9,8,8,8,8,7,5,3,2,2,0,1,1,0,0,0,0,1
Myanmar,O,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2
New Zealand,L,1,2,1,3,4,2,1,1,0,1,1,1,1,2,1,1,1,1,1,2,2,1,3,5,4,3,4,3,4,4,5,6,3,1,0,0,1,2
New Zealand,O,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,3,1,0,0,0,0
Off China,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Off China,O,10,10,9,14,7,4,8,4,3,2,3,2,5,7,9,9,11,9,9,11,9,10,11,15,17,19,21,24,27,27,17,18,28,28,27,23,29,39
Papua New Guinea,L,0,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,0,1,1,2,2,2,2,2,3,2,3,4,3,3,5,3,2,1,1,1
Papua New Guinea,O,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillippines,L,12,8,3,2,1,2,3,5,6,4,6,8,10,7,5,2,0,0,0,0,1,1,3,3,2,0,2,4,5,3,1,2,2,3,2,1,0,1
Phillippines,O,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Taiwan,L,3,4,5,5,5,3,2,4,3,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,O,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,L,3,6,5,4,2,3,2,2,3,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,3,2,4,3,5,4,4,3,4,2,3,2,2
Thailand,O,5,6,6,5,1,3,3,3,3,3,4,4,4,4,6,5,6,6,5,5,7,5,5,7,8,8,10,9,9,9,11,14,14,14,11,8,5,3
Vietnam,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,O,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,6,7,8,8,8,8,9,8,9,9,7,7,7,13,8,5,3,5,3,3,3,3,2
Oth Far East,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Oth Far East,O,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0
