Date,Crude_Oil_Price,Oil_Consumption,Oil_Production,Nat_Gas_Price,Nat_Gas_Production,Nat_Gas_Consumption,Active_Rig_Count,Available_Rig_Count
Jun-90,30.18,,,2.91,,,,
Jul-90,33.81,,,2.78,,,,
Aug-90,51.51,,,2.65,,,,
Sep-90,63.27,,,2.79,,,,
Oct-90,66.35,,,3.25,,,,
Nov-90,59.64,,,4.03,,,,
Dec-90,50.14,,,4.05,,,,
Jan-91,43.07,,,3.19,,,,
Feb-91,34.53,,,2.59,,,,
Mar-91,34.37,,,2.55,,,,
Apr-91,35.08,,,2.53,,,,
May-91,35.64,,,2.48,,,,
Jun-91,33.85,,,2.27,,,,
Jul-91,35.91,,,2.24,,,,
Aug-91,36.41,,,2.46,,,,
Sep-91,37.52,,,3.05,,,,
Oct-91,40.12,,,3.31,,,,
Nov-91,38.7,,,3.37,,,,
Dec-91,33.05,,,3.57,,,,
Jan-92,32.31,,,2.38,,,,
Feb-92,32.64,,,2.24,,,,
Mar-92,32.16,,,2.36,,,,
Apr-92,34.29,,,2.71,,,,
May-92,35.84,,,2.92,,,,
Jun-92,38.15,,,2.86,,,,
Jul-92,36.86,,,3.2,,,,
Aug-92,35.75,,,3.59,,,,
Sep-92,36.61,,,4.23,,,,
Oct-92,36.36,,,4.38,,,,
Nov-92,34.14,,,4.05,,,,
Dec-92,32.44,,,3.91,,,,
Jan-93,31.01,,,3.39,,,,
Feb-93,32.6,,,3.03,,,,
Mar-93,33.02,,,3.9,,,,
Apr-93,32.86,,,4.19,,,,
May-93,32.35,,,3.86,,,,
Jun-93,31.06,,,3.5,,,,
Jul-93,29.02,,,3.66,,,,
Aug-93,29.22,,,4.01,,,,
Sep-93,28.14,,,4.02,,,,
Oct-93,29.11,,,3.56,,,,
Nov-93,26.77,,,3.98,,,,
Dec-93,24.25,,,4.12,,,,
Jan-94,24.82,,,4.11,,,,
Feb-94,24.12,,,4.74,,,,
Mar-94,23.76,,,3.85,,,,
Apr-94,26.27,,,3.55,,,,
May-94,28.34,,,3.34,,,,
Jun-94,29.79,,,3.3,,,,
Jul-94,30.94,,,3.39,,,,
Aug-94,29.29,,,2.86,,,,
Sep-94,27.84,,,2.56,,,,
Oct-94,28.29,,,2.59,,,,
Nov-94,29.29,,,2.71,,,,
Dec-94,27.34,,,2.95,,,,
Jan-95,28.87,,,2.58,,,,
Feb-95,29.64,,,2.69,,,,
Mar-95,29.42,,,2.61,,,,
Apr-95,31.52,,,2.74,,,,
May-95,31.07,,,2.77,,,,
Jun-95,29.23,,,2.73,,,,
Jul-95,27.07,,,2.42,,,,
Aug-95,27.66,,,2.62,,,,
Sep-95,28.19,,,2.75,,,,
Oct-95,26.93,,,2.96,,,,
Nov-95,27.98,,,3.41,,,,
Dec-95,29.89,,,4.53,,,,
Jan-96,29.6,,,4.87,,,,
Feb-96,29.34,,,7.29,,,,
Mar-96,31.99,,,4.86,,,,
Apr-96,33.94,,,3.66,,,,
May-96,31.25,,,3.67,,,,
Jun-96,30.33,,,4.08,,,,
Jul-96,32.04,,,4.06,,,,
Aug-96,33.36,,,3.31,,,,
Sep-96,36.22,,,2.99,,,,
Oct-96,38.29,,,3.84,,,,
Nov-96,36.25,,,4.91,,,,
Dec-96,38.24,,,6.18,,,,
Jan-97,37.49,,,5.34,,,,
Feb-97,32.85,,,3.57,,,,
Mar-97,31.02,,,3.03,,,,
Apr-97,28.66,,,3.25,,,,
May-97,31.06,,,3.59,,,,
Jun-97,28.7,,,3.52,,,,
Jul-97,29.32,,,3.5,,,,
Aug-97,29.86,,,3.94,,,,
Sep-97,29.72,,,4.52,,,,
Oct-97,31.84,,,4.83,,,,
Nov-97,30.35,,,4.8,,,,
Dec-97,27.2,,,3.71,,,,
Jan-98,23.83,,,3.34,,,,
Feb-98,22.36,,,3.52,,,,
Mar-98,20.77,,,3.53,,,,
Apr-98,21.33,,,3.82,,,,
May-98,22.13,,,3.38,,,,
Jun-98,19.66,,,3.42,,,,
Jul-98,19.98,,,3.41,,,,
Aug-98,19.63,,,2.91,,,,
Sep-98,21.66,,,3.15,,,,
Oct-98,20.76,,,2.96,,,,
Nov-98,18.6,,,3.29,,,,
Dec-98,16.31,,,2.73,,,,
Jan-99,17.88,,,2.91,,,,
Feb-99,16.78,,,2.76,,,,
Mar-99,20.49,,,2.79,,,,
Apr-99,24.52,,,3.32,,,,
May-99,24.81,,,3.48,,,,
Jun-99,25.32,,,3.55,,,,
Jul-99,29.25,,,3.56,,,,
Aug-99,31.15,,,4.29,,,,
Sep-99,34.71,,,3.88,,,,
Oct-99,33.51,,,4.15,,,,
Nov-99,36.86,,,3.6,,,,
Dec-99,38.29,,,3.6,,,,
Jan-00,38.5,,,3.68,,,,
Feb-00,41.16,,,4.01,,,,
Mar-00,41.23,,,4.18,,,,
Apr-00,35.18,,,4.54,,,,
May-00,40.71,,,5.36,,,,
Jun-00,44.11,,,6.37,,,,
Jul-00,41.87,,,5.88,,,,
Aug-00,43.48,,,6.55,,,,
Sep-00,47.42,,,7.48,,,,
Oct-00,46.33,,,7.41,,,,
Nov-00,47.68,,,8.19,,,,
Dec-00,37.19,,,13.21,,,,
Jan-01,38.07,,,11.98,,,,
Feb-01,39.78,,,8.22,,,,
Mar-01,36.46,,,7.52,,,,
Apr-01,37.33,,,7.5,,,,
May-01,39.81,,,6.08,,,,
Jun-01,38.9,,,5.35,,,,
Jul-01,35.87,,,4.48,,,,
Aug-01,37.35,,,4.27,,,,
Sep-01,36.3,,,3.1,,,,
Oct-01,29.95,,,3.54,,,,
Nov-01,27.05,,,3.42,,,,
Dec-01,26.91,,,3.5,,,,
Jan-02,27.76,,,3.26,,,,
Feb-02,28.85,,,3.34,,,,
Mar-02,33.95,,,4.35,,,,
Apr-02,36.31,,,4.88,,,,
May-02,36.66,,,4.98,,,,
Jun-02,34.95,,,4.6,,,,
Jul-02,36.71,,,4.25,,,,
Aug-02,38.05,,,4.39,,,,
Sep-02,40.12,,,5.06,,,,
Oct-02,38.99,,,5.83,,,,
Nov-02,34.75,,,5.72,,,,
Dec-02,39.59,,,6.73,,,,
Jan-03,43.45,,,7.64,,,,
Feb-03,46.11,,,10.9,,,,
Mar-03,42.32,,,8.29,,,,
Apr-03,35.71,,,7.39,,,,
May-03,36.46,,,8.17,,,,
Jun-03,39.02,,,8.06,,,,
Jul-03,39.92,,,6.99,,,,
Aug-03,41.28,,,6.91,,,,
Sep-03,37.27,,,6.39,,,,
Oct-03,40.26,,,6.44,,,,
Nov-03,40.52,,,6.3,,,,
Dec-03,41.75,,,8.54,,,,
Jan-04,43.49,,,8.44,,,,
Feb-04,43.2,,,7.42,,,,
Mar-04,46.13,,,7.4,,,,
Apr-04,46.04,,,7.81,,,,
May-04,51,,,8.61,,,,
Jun-04,48.1,,,8.49,,,,
Jul-04,51.37,,,8.04,,,,
Aug-04,57.02,,,7.32,,,,
Sep-04,56.25,,,6.95,,,,
Oct-04,63.05,,,8.62,,,,
Nov-04,56.63,,,8.19,,,,
Dec-04,52.67,,,8.88,,,,
Jan-05,57.85,,,8.28,,,,
Feb-05,60,,,8.22,,,,
Mar-05,67.66,,,9.26,,,,
Apr-05,66.82,,,9.43,,,,
May-05,63.17,,,8.55,,,,
Jun-05,71.14,,,9.49,,,,
Jul-05,74.07,,,10.03,,,,
Aug-05,80.91,,,12.59,,,,
Sep-05,79.68,,,16.64,,,,
Oct-05,75,,,17.43,,,,
Nov-05,71.52,,,13.55,,,,
Dec-05,73.62,,,16.74,,,,
Jan-06,80.87,,,11.21,,,,
Feb-06,77.14,,,9.68,,,,
Mar-06,78.3,,,8.87,,,,
Apr-06,86.61,,,9.03,,,,
May-06,87.08,,,7.86,,,,
Jun-06,86.42,,,7.83,,,,
Jul-06,91.41,,,7.89,,,,
Aug-06,90.43,,,8.81,,,,
Sep-06,78.61,,,6.15,,,,
Oct-06,73.68,,,7.58,,,,
Nov-06,74.08,,,9.49,,,,
Dec-06,77.6,,,8.37,,,,
Jan-07,67.89,,,8.35,,,,
Feb-07,72.62,,,10.06,,,,
Mar-07,75.77,,,8.9,,,,
Apr-07,80.82,,,9.43,,,,
May-07,80.45,,,9.4,,,,
Jun-07,84.03,,,9,,,,
Jul-07,90.72,,,7.67,,,,
Aug-07,86.6,,,7.66,,,,
Sep-07,94.53,,,7.51,,,,
Oct-07,100.73,,,8.36,,,,
Nov-07,111.58,,,8.72,,,,
Dec-07,109.43,,,8.74,,,,
Jan-08,110.32,,,9.73,,,,
Feb-08,113.27,,,10.37,,,,
Mar-08,122.46,,,11.3,,,,
Apr-08,129.99,,,12.11,,,,
May-08,145.34,,,13.31,,,,
Jun-08,154.33,,,14.88,,,,
Jul-08,155.05,,,13.02,,,,
Aug-08,134.27,,,9.67,,,,
Sep-08,116.96,,,9.02,,,,
Oct-08,86.18,,,7.98,,,,
Nov-08,65.23,,,8.06,,,,
Dec-08,50.49,,,7.07,,,,
Jan-09,53.34,,,6.37,,,,
Feb-09,50.63,,,5.47,,,,
Mar-09,56.31,,,4.77,,,,
Apr-09,60.54,,,4.21,,,,
May-09,69.82,,,4.57,,,,
Jun-09,82.32,,,4.52,,,,
Jul-09,77.1,,,4.04,,,,
Aug-09,85.21,,,3.75,,,,
Sep-09,81.26,,,3.52,,,,
Oct-09,87.99,,,4.77,,,,
Nov-09,92.04,,,4.38,,,,
Dec-09,89.03,,,6.38,,,,
Jan-10,91.38,,,6.88,,,,
Feb-10,88.56,,,6.33,,,,
Mar-10,93.56,,,5.06,,,,
Apr-10,99.14,,,4.72,,,,
May-10,88.99,,,4.9,,,,
Jun-10,88.03,,,5.64,,,,
Jul-10,87.84,,,5.45,,,,
Aug-10,89.18,,,5.07,,,,
Sep-10,89.47,,,4.58,,,,
Oct-10,95.94,,,4.03,,,,
Nov-10,99.19,,,4.38,,,,
Dec-10,105.44,,,4.97,,,,
Jan-11,108.07,,,5.23,,,,
Feb-11,113.59,,,4.72,,,,
Mar-11,124.84,,,4.56,,,,
Apr-11,132.7,,,4.84,,,,
May-11,122.8,,,4.9,,,,
Jun-11,120.4,,,5.18,,,,
Jul-11,122.65,,,5.01,,,,
Aug-11,113.89,,,4.59,,,,
Sep-11,114.09,,,4.41,,,,
Oct-11,113.23,,,4.05,,,,
Nov-11,119.63,,,3.68,,,,
Dec-11,118.59,,,3.6,,,,
Jan-12,121.29,,,3.04,,,,
Feb-12,127.09,,,2.84,,,,
Mar-12,131.84,,,2.43,,,,
Apr-12,126.85,,,2.18,,,,
May-12,116.29,,,2.73,,,,
Jun-12,101.52,,,2.75,,,,
Jul-12,108.43,,,3.31,,,,
Aug-12,117.32,,,3.17,,,,
Sep-12,117.92,,,3.15,,,,
Oct-12,114.78,,,3.69,,,,
Nov-12,112.83,,,3.95,,,,
Dec-12,113.16,,,3.74,,,,
Jan-13,117.19,,,3.71,,,,
Feb-13,119.04,,,3.68,,,,
Mar-13,113.08,,,4.2,,,,
Apr-13,109.15,,,4.6,,,,
May-13,109.53,,,4.45,,,,
Jun-13,109.67,,,4.21,,,,
Jul-13,115.7,,,3.98,,,,
Aug-13,118.74,,,3.77,,,,
Sep-13,119.26,,,3.97,,,,
Oct-13,115.91,,,4.03,,,,
Nov-13,113.06,,,3.99,,,,
Dec-13,116.21,,,4.67,,,,
Jan-14,112.07,,,5.16,,,,
Feb-14,114.64,,,6.53,,,,
Mar-14,113.05,,,5.3,,,,
Apr-14,113.58,,,5.01,,,,
May-14,114.09,,,4.92,,,,
Jun-14,116.74,,,4.92,,,,
Jul-14,113.41,,,4.32,,,,
Aug-14,108,,,4.19,,,,
Sep-14,103.39,,,4.23,,,,
Oct-14,93.09,,,4.08,,,,
Nov-14,83.71,,,4.46,,,,
Dec-14,66.37,,,3.75,,,,
Jan-15,51.76,,,3.26,,,,
Feb-15,59.93,,,3.12,,,,
Mar-15,57.45,,,3.04,,,,
Apr-15,62.44,,,2.8,,,,
May-15,67.49,,,3.07,,,,
Jun-15,65.97,,,2.98,,,,
Jul-15,58.46,,,3.04,,,,
Aug-15,49.23,,,2.97,,,,
Sep-15,49.94,,,2.86,,,,
Oct-15,50.7,,,2.5,,,,
Nov-15,46.64,,,2.25,,,,
Dec-15,39.7,,,2.08,,,,
Jan-16,32.27,,,2.46,,,,
Feb-16,33.6,,,2.12,,,,
Mar-16,40.26,,,1.83,,,,
Apr-16,43.73,,,2.04,,,,
May-16,49.1,,,2.05,,,,
Jun-16,50.8,,,2.74,,,,
Jul-16,47.09,,,2.98,,,,
Aug-16,47.84,,,2.97,,,,
Sep-16,47.9,,,3.16,,,,
Oct-16,52.35,,,3.13,,,,
Nov-16,48.15,,,2.66,,,,
Dec-16,55.96,,,3.81,,,,
Jan-17,56.66,,,3.45,,,,
Feb-17,57.29,,,2.97,,,,
Mar-17,53.61,,,3.02,,,,
Apr-17,54.77,,,3.23,,,,
May-17,52.34,,,3.27,,,,
Jun-17,48.39,,,3.08,,,,
Jul-17,49.99,,,3.1,,,,
Aug-17,52.23,,,3.01,,,,
Sep-17,55.08,,,3.08,,,,
Oct-17,57.17,,,2.99,,,,
Nov-17,62.38,,,3.11,,,,
Dec-17,63.73,,,2.87,,,,
Jan-18,68.61,,,4.02,,,,
Feb-18,65.44,,,2.75,,,,
Mar-18,66.02,,,2.77,,,,
Apr-18,70.5,,,2.83,,,,
May-18,74.94,,,2.84,,,,
Jun-18,73.34,,,3,,,,
Jul-18,74.04,,,2.85,,,,
Aug-18,72.38,,,3.01,,,,
Sep-18,76.65,,,3.05,,,,
Oct-18,77.91,,,3.34,,,,
Nov-18,63.49,,,4.22,,,,
Dec-18,55.15,,,4.04,,,,
Jan-19,57.71,,,3.14,,,,
Feb-19,62.09,,,2.76,,,,
Mar-19,64.43,,,2.97,,,,
Apr-19,68.9,,,2.66,,,,
May-19,67,,,2.64,,,,
Jun-19,59.9,,,2.41,,,,
Jul-19,61.53,,,2.36,,,,
Aug-19,57.72,,,2.22,,,,
Sep-19,60.04,,,2.58,,,,
