Date,Crude_Oil_Price,Oil_Consumption,Oil_Production,Nat_Gas_Price,Nat_Gas_Production,Nat_Gas_Consumption,Active_Rig_Count,Available_Rig_Count,,,
Jul-88,33.58,,,3.38,,,,,,,
Aug-88,33.44,,,3.50,,,,,,,
Sep-88,31.08,,,3.28,,,,,,,
Oct-88,29.48,,,3.59,,,,,,,
Nov-88,29.88,,,3.76,,,,,,,
Dec-88,34.73,,,4.03,,,,,,,
Jan-89,38.16,,,4.22,,,,,,,
Feb-89,37.58,,,3.82,,,,,,,
Mar-89,40.73,,,3.55,,,,,,,
Apr-89,43.80,,,3.25,,,,,,,
May-89,41.48,,,3.34,,,,,,,
Jun-89,41.38,,,3.41,,,,,,,
Jul-89,40.45,,,3.41,,,,,,,
Aug-89,38.12,,,3.32,,,,,,,
Sep-89,40.26,,,3.18,,,,,,,
Oct-89,37.66,,,3.27,,,,,,,
Nov-89,37.46,,,3.87,,,,,,,
Dec-89,39.4,,,4.56,,,,,,,
Jan-90,41.01,,,4.82,,,,,,,
Feb-90,39.32,,,3.81,,,,,,,
Mar-90,36.35,,,3.09,,,,,,,
Apr-90,32.97,,,2.97,,,,,,,
May-90,32.95,,,2.92,,,,,,,
Jun-90,30.18,,,2.91,,,,,,,
Jul-90,33.81,,,2.78,,,,,,,
Aug-90,51.51,,,2.65,,,,,,,
Sep-90,63.27,,,2.79,,,,,,,
Oct-90,66.35,,,3.25,,,,,,,
Nov-90,59.64,,,4.03,,,,,,,
Dec-90,50.14,,,4.05,,,,,,,
Jan-91,43.07,,,3.19,,,,,,,
Feb-91,34.53,,,2.59,,,,,,,
Mar-91,34.37,,,2.55,,,,,,,
Apr-91,35.08,,,2.53,,,,,,,
May-91,35.64,,,2.48,,,,,,,
Jun-91,33.85,,,2.27,,,,,,,
Jul-91,35.91,,,2.24,,,,,,,
Aug-91,36.41,,,2.46,,,,,,,
Sep-91,37.52,,,3.05,,,,,,,
Oct-91,40.12,,,3.31,,,,,,,
Nov-91,38.7,,,3.37,,,,,,,
Dec-91,33.05,,,3.57,,,,,,,
Jan-92,32.31,,,2.38,,,,,,,
Feb-92,32.64,,,2.24,,,,,,,
Mar-92,32.16,,,2.36,,,,,,,
Apr-92,34.29,,,2.71,,,,,,,
May-92,35.84,,,2.92,,,,,,,
Jun-92,38.15,,,2.86,,,,,,,
Jul-92,36.86,,,3.2,,,,,,,
Aug-92,35.75,,,3.59,,,,,,,
Sep-92,36.61,,,4.23,,,,,,,
Oct-92,36.36,,,4.38,,,,,,,
Nov-92,34.14,,,4.05,,,,,,,
Dec-92,32.44,,,3.91,,,,,,,
Jan-93,31.01,,,3.39,,,,,,,
Feb-93,32.6,,,3.03,,,,,,,
Mar-93,33.02,,,3.9,,,,,,,
Apr-93,32.86,,,4.19,,,,,,,
May-93,32.35,,,3.86,,,,,,,
Jun-93,31.06,,,3.5,,,,,,,
Jul-93,29.02,,,3.66,,,,,,,
Aug-93,29.22,,,4.01,,,,,,,
Sep-93,28.14,,,4.02,,,,,,,
Oct-93,29.11,,,3.56,,,,,,,
Nov-93,26.77,,,3.98,,,,,,,
Dec-93,24.25,,,4.12,,,,,,,
Jan-94,24.82,,,4.11,,,,,,,
Feb-94,24.12,,,4.74,,,,,,,
Mar-94,23.76,,,3.85,,,,,,,
Apr-94,26.27,,,3.55,,,,,,,
May-94,28.34,,,3.34,,,,,,,
Jun-94,29.79,,,3.3,,,,,,,
Jul-94,30.94,,,3.39,,,,,,,
Aug-94,29.29,,,2.86,,,,,,,
Sep-94,27.84,,,2.56,,,,,,,
Oct-94,28.29,,,2.59,,,,,,,
Nov-94,29.29,,,2.71,,,,,,,
Dec-94,27.34,,,2.95,,,,,,,
Jan-95,28.87,,,2.58,,,,,,,
Feb-95,29.64,,,2.69,,,,,,,
Mar-95,29.42,,,2.61,,,,,,,
Apr-95,31.52,,,2.74,,,,,,,
May-95,31.07,,,2.77,,,,,,,
Jun-95,29.23,,,2.73,,,,,,,
Jul-95,27.07,,,2.42,,,,,,,
Aug-95,27.66,,,2.62,,,,,,,
Sep-95,28.19,,,2.75,,,,,,,
Oct-95,26.93,,,2.96,,,,,,,
Nov-95,27.98,,,3.41,,,,,,,
Dec-95,29.89,,,4.53,,,,,,,
Jan-96,29.6,,,4.87,,,,,,,
Feb-96,29.34,,,7.29,,,,,,,
Mar-96,31.99,,,4.86,,,,,,,
Apr-96,33.94,,,3.66,,,,,,,
May-96,31.25,,,3.67,,,,,,,
Jun-96,30.33,,,4.08,,,,,,,
Jul-96,32.04,,,4.06,,,,,,,
Aug-96,33.36,,,3.31,,,,,,,
Sep-96,36.22,,,2.99,,,,,,,
Oct-96,38.29,,,3.84,,,,,,,
Nov-96,36.25,,,4.91,,,,,,,
Dec-96,38.24,,,6.18,,,,,,,
Jan-97,37.49,,,5.34,,,,,,,
Feb-97,32.85,,,3.57,,,,,,,
Mar-97,31.02,,,3.03,,,,,,,
Apr-97,28.66,,,3.25,,,,,,,
May-97,31.06,,,3.59,,,,,,,
Jun-97,28.7,,,3.52,,,,,,,
Jul-97,29.32,,,3.5,,,,,,,
Aug-97,29.86,,,3.94,,,,,,,
Sep-97,29.72,,,4.52,,,,,,,
Oct-97,31.84,,,4.83,,,,,,,
Nov-97,30.35,,,4.8,,,,,,,
Dec-97,27.2,,,3.71,,,,,,,
Jan-98,23.83,,,3.34,,,,,,,
Feb-98,22.36,,,3.52,,,,,,,
Mar-98,20.77,,,3.53,,,,,,,
Apr-98,21.33,,,3.82,,,,,,,
May-98,22.13,,,3.38,,,,,,,
Jun-98,19.66,,,3.42,,,,,,,
Jul-98,19.98,,,3.41,,,,,,,
Aug-98,19.63,,,2.91,,,,,,,
Sep-98,21.66,,,3.15,,,,,,,
Oct-98,20.76,,,2.96,,,,,,,
Nov-98,18.6,,,3.29,,,,,,,
Dec-98,16.31,,,2.73,,,,,,,
Jan-99,17.88,,,2.91,,,,,,,
Feb-99,16.78,,,2.76,,,,,,,
Mar-99,20.49,,,2.79,,,,,,,
Apr-99,24.52,,,3.32,,,,,,,
May-99,24.81,,,3.48,,,,,,,
Jun-99,25.32,,,3.55,,,,,,,
Jul-99,29.25,,,3.56,,,,,,,
Aug-99,31.15,,,4.29,,,,,,,
Sep-99,34.71,,,3.88,,,,,,,
Oct-99,33.51,,,4.15,,,,,,,
Nov-99,36.86,,,3.6,,,,,,,
Dec-99,38.29,,,3.6,,,,,,,
Jan-00,38.5,,,3.68,,,,,,,
Feb-00,41.16,,,4.01,,,,,,,
Mar-00,41.23,,,4.18,,,,,,,
Apr-00,35.18,,,4.54,,,,,,,
May-00,40.71,,,5.36,,,,,,,
Jun-00,44.11,,,6.37,,,,,,,
Jul-00,41.87,,,5.88,,,,,,,
Aug-00,43.48,,,6.55,,,,,,,
Sep-00,47.42,,,7.48,,,,,,,
Oct-00,46.33,,,7.41,,,,,,,
Nov-00,47.68,,,8.19,,,,,,,
Dec-00,37.19,,,13.21,,,,,,,
1-Jan,38.07,,,11.98,,,,,,,
1-Feb,39.78,,,8.22,,,,,,,
1-Mar,36.46,,,7.52,,,,,,,
1-Apr,37.33,,,7.5,,,,,,,
1-May,39.81,,,6.08,,,,,,,
1-Jun,38.9,,,5.35,,,,,,,
1-Jul,35.87,,,4.48,,,,,,,
1-Aug,37.35,,,4.27,,,,,,,
1-Sep,36.3,,,3.1,,,,,,,
1-Oct,29.95,,,3.54,,,,,,,
1-Nov,27.05,,,3.42,,,,,,,
1-Dec,26.91,,,3.5,,,,,,,
2-Jan,27.76,,,3.26,,,,,,,
2-Feb,28.85,,,3.34,,,,,,,
2-Mar,33.95,,,4.35,,,,,,,
2-Apr,36.31,,,4.88,,,,,,,
2-May,36.66,,,4.98,,,,,,,
2-Jun,34.95,,,4.6,,,,,,,
2-Jul,36.71,,,4.25,,,,,,,
2-Aug,38.05,,,4.39,,,,,,,
2-Sep,40.12,,,5.06,,,,,,,
2-Oct,38.99,,,5.83,,,,,,,
2-Nov,34.75,,,5.72,,,,,,,
2-Dec,39.59,,,6.73,,,,,,,
3-Jan,43.45,,,7.64,,,,,,,
3-Feb,46.11,,,10.9,,,,,,,
3-Mar,42.32,,,8.29,,,,,,,
3-Apr,35.71,,,7.39,,,,,,,
3-May,36.46,,,8.17,,,,,,,
3-Jun,39.02,,,8.06,,,,,,,
3-Jul,39.92,,,6.99,,,,,,,
3-Aug,41.28,,,6.91,,,,,,,
3-Sep,37.27,,,6.39,,,,,,,
3-Oct,40.26,,,6.44,,,,,,,
3-Nov,40.52,,,6.3,,,,,,,
3-Dec,41.75,,,8.54,,,,,,,
4-Jan,43.49,,,8.44,,,,,,,
4-Feb,43.2,,,7.42,,,,,,,
4-Mar,46.13,,,7.4,,,,,,,
4-Apr,46.04,,,7.81,,,,,,,
4-May,51,,,8.61,,,,,,,
4-Jun,48.1,,,8.49,,,,,,,
4-Jul,51.37,,,8.04,,,,,,,
4-Aug,57.02,,,7.32,,,,,,,
4-Sep,56.25,,,6.95,,,,,,,
4-Oct,63.05,,,8.62,,,,,,,
4-Nov,56.63,,,8.19,,,,,,,
4-Dec,52.67,,,8.88,,,,,,,
5-Jan,57.85,,,8.28,,,,,,,
5-Feb,60,,,8.22,,,,,,,
5-Mar,67.66,,,9.26,,,,,,,
5-Apr,66.82,,,9.43,,,,,,,
5-May,63.17,,,8.55,,,,,,,
5-Jun,71.14,,,9.49,,,,,,,
5-Jul,74.07,,,10.03,,,,,,,
5-Aug,80.91,,,12.59,,,,,,,
5-Sep,79.68,,,16.64,,,,,,,
5-Oct,75,,,17.43,,,,,,,
5-Nov,71.52,,,13.55,,,,,,,
5-Dec,73.62,,,16.74,,,,,,,
6-Jan,80.87,,,11.21,,,,,,,
6-Feb,77.14,,,9.68,,,,,,,
6-Mar,78.3,,,8.87,,,,,,,
6-Apr,86.61,,,9.03,,,,,,,
6-May,87.08,,,7.86,,,,,,,
6-Jun,86.42,,,7.83,,,,,,,
6-Jul,91.41,,,7.89,,,,,,,
6-Aug,90.43,,,8.81,,,,,,,
6-Sep,78.61,,,6.15,,,,,,,
6-Oct,73.68,,,7.58,,,,,,,
6-Nov,74.08,,,9.49,,,,,,,
6-Dec,77.6,,,8.37,,,,,,,
7-Jan,67.89,,,8.35,,,,,,,
7-Feb,72.62,,,10.06,,,,,,,
7-Mar,75.77,,,8.9,,,,,,,
7-Apr,80.82,,,9.43,,,,,,,
7-May,80.45,,,9.4,,,,,,,
7-Jun,84.03,,,9,,,,,,,
7-Jul,90.72,,,7.67,,,,,,,
7-Aug,86.6,,,7.66,,,,,,,
7-Sep,94.53,,,7.51,,,,,,,
7-Oct,100.73,,,8.36,,,,,,,
7-Nov,111.58,,,8.72,,,,,,,
7-Dec,109.43,,,8.74,,,,,,,
8-Jan,110.32,,,9.73,,,,,,,
8-Feb,113.27,,,10.37,,,,,,,
8-Mar,122.46,,,11.3,,,,,,,
8-Apr,129.99,,,12.11,,,,,,,
8-May,145.34,,,13.31,,,,,,,
8-Jun,154.33,,,14.88,,,,,,,
8-Jul,155.05,,,13.02,,,,,,,
8-Aug,134.27,,,9.67,,,,,,,
8-Sep,116.96,,,9.02,,,,,,,
8-Oct,86.18,,,7.98,,,,,,,
8-Nov,65.23,,,8.06,,,,,,,
8-Dec,50.49,,,7.07,,,,,,,
9-Jan,53.34,,,6.37,,,,,,,
9-Feb,50.63,,,5.47,,,,,,,
9-Mar,56.31,,,4.77,,,,,,,
9-Apr,60.54,,,4.21,,,,,,,
9-May,69.82,,,4.57,,,,,,,
9-Jun,82.32,,,4.52,,,,,,,
9-Jul,77.1,,,4.04,,,,,,,
9-Aug,85.21,,,3.75,,,,,,,
9-Sep,81.26,,,3.52,,,,,,,
9-Oct,87.99,,,4.77,,,,,,,
9-Nov,92.04,,,4.38,,,,,,,
9-Dec,89.03,,,6.38,,,,,,,
10-Jan,91.38,,,6.88,,,,,,,
10-Feb,88.56,,,6.33,,,,,,,
10-Mar,93.56,,,5.06,,,,,,,
10-Apr,99.14,,,4.72,,,,,,,
10-May,88.99,,,4.9,,,,,,,
10-Jun,88.03,,,5.64,,,,,,,
10-Jul,87.84,,,5.45,,,,,,,
10-Aug,89.18,,,5.07,,,,,,,
10-Sep,89.47,,,4.58,,,,,,,
10-Oct,95.94,,,4.03,,,,,,,
10-Nov,99.19,,,4.38,,,,,,,
10-Dec,105.44,,,4.97,,,,,,,
11-Jan,108.07,,,5.23,,,,,,,
11-Feb,113.59,,,4.72,,,,,,,
11-Mar,124.84,,,4.56,,,,,,,
11-Apr,132.7,,,4.84,,,,,,,
11-May,122.8,,,4.9,,,,,,,
11-Jun,120.4,,,5.18,,,,,,,
11-Jul,122.65,,,5.01,,,,,,,
11-Aug,113.89,,,4.59,,,,,,,
11-Sep,114.09,,,4.41,,,,,,,
11-Oct,113.23,,,4.05,,,,,,,
11-Nov,119.63,,,3.68,,,,,,,
11-Dec,118.59,,,3.6,,,,,,,
12-Jan,121.29,,,3.04,,,,,,,
12-Feb,127.09,,,2.84,,,,,,,
12-Mar,131.84,,,2.43,,,,,,,
12-Apr,126.85,,,2.18,,,,,,,
12-May,116.29,,,2.73,,,,,,,
12-Jun,101.52,,,2.75,,,,,,,
12-Jul,108.43,,,3.31,,,,,,,
12-Aug,117.32,,,3.17,,,,,,,
12-Sep,117.92,,,3.15,,,,,,,
12-Oct,114.78,,,3.69,,,,,,,
12-Nov,112.83,,,3.95,,,,,,,
12-Dec,113.16,,,3.74,,,,,,,
13-Jan,117.19,,,3.71,,,,,,,
13-Feb,119.04,,,3.68,,,,,,,
13-Mar,113.08,,,4.2,,,,,,,
13-Apr,109.15,,,4.6,,,,,,,
13-May,109.53,,,4.45,,,,,,,
13-Jun,109.67,,,4.21,,,,,,,
13-Jul,115.7,,,3.98,,,,,,,
13-Aug,118.74,,,3.77,,,,,,,
13-Sep,119.26,,,3.97,,,,,,,
13-Oct,115.91,,,4.03,,,,,,,
13-Nov,113.06,,,3.99,,,,,,,
13-Dec,116.21,,,4.67,,,,,,,
14-Jan,112.07,,,5.16,,,,,,,
14-Feb,114.64,,,6.53,,,,,,,
14-Mar,113.05,,,5.3,,,,,,,
14-Apr,113.58,,,5.01,,,,,,,
14-May,114.09,,,4.92,,,,,,,
14-Jun,116.74,,,4.92,,,,,,,
14-Jul,113.41,,,4.32,,,,,,,
14-Aug,108,,,4.19,,,,,,,
14-Sep,103.39,,,4.23,,,,,,,
14-Oct,93.09,,,4.08,,,,,,,
14-Nov,83.71,,,4.46,,,,,,,
14-Dec,66.37,,,3.75,,,,,,,
15-Jan,51.76,,,3.26,,,,,,,
15-Feb,59.93,,,3.12,,,,,,,
15-Mar,57.45,,,3.04,,,,,,,
15-Apr,62.44,,,2.8,,,,,,,
15-May,67.49,,,3.07,,,,,,,
15-Jun,65.97,,,2.98,,,,,,,
15-Jul,58.46,,,3.04,,,,,,,
15-Aug,49.23,,,2.97,,,,,,,
15-Sep,49.94,,,2.86,,,,,,,
15-Oct,50.7,,,2.5,,,,,,,
15-Nov,46.64,,,2.25,,,,,,,
15-Dec,39.7,,,2.08,,,,,,,
16-Jan,32.27,,,2.46,,,,,,,
16-Feb,33.6,,,2.12,,,,,,,
16-Mar,40.26,,,1.83,,,,,,,
16-Apr,43.73,,,2.04,,,,,,,
16-May,49.1,,,2.05,,,,,,,
16-Jun,50.8,,,2.74,,,,,,,
16-Jul,47.09,,,2.98,,,,,,,
16-Aug,47.84,,,2.97,,,,,,,
16-Sep,47.9,,,3.16,,,,,,,
16-Oct,52.35,,,3.13,,,,,,,
16-Nov,48.15,,,2.66,,,,,,,
16-Dec,55.96,,,3.81,,,,,,,
17-Jan,56.66,,,3.45,,,,,,,
17-Feb,57.29,,,2.97,,,,,,,
17-Mar,53.61,,,3.02,,,,,,,
17-Apr,54.77,,,3.23,,,,,,,
17-May,52.34,,,3.27,,,,,,,
17-Jun,48.39,,,3.08,,,,,,,
17-Jul,49.99,,,3.1,,,,,,,
17-Aug,52.23,,,3.01,,,,,,,
17-Sep,55.08,,,3.08,,,,,,,
17-Oct,57.17,,,2.99,,,,,,,
17-Nov,62.38,,,3.11,,,,,,,
17-Dec,63.73,,,2.87,,,,,,,
18-Jan,68.61,,,4.02,,,,,,,
18-Feb,65.44,,,2.75,,,,,,,
18-Mar,66.02,,,2.77,,,,,,,
18-Apr,70.5,,,2.83,,,,,,,
18-May,74.94,,,2.84,,,,,,,
18-Jun,73.34,,,3,,,,,,,
18-Jul,74.04,,,2.85,,,,,,,
18-Aug,72.38,,,3.01,,,,,,,
18-Sep,76.65,,,3.05,,,,,,,
18-Oct,77.91,,,3.34,,,,,,,
18-Nov,63.49,,,4.22,,,,,,,
18-Dec,55.15,,,4.04,,,,,,,
19-Jan,57.71,,,3.14,,,,,,,
19-Feb,62.09,,,2.76,,,,,,,
19-Mar,64.43,,,2.97,,,,,,,
19-Apr,68.9,,,2.66,,,,,,,
19-May,67,,,2.64,,,,,,,
19-Jun,59.9,,,2.41,,,,,,,
19-Jul,61.53,,,2.36,,,,,,,
19-Aug,57.72,,,2.22,,,,,,,
19-Sep,60.04,,,2.58,,,,,,,
